sample.x	sample.y	jsd
A_diarrhea_086	B_diarrhea_055	0.455069244539295
A_diarrhea_087	B_diarrhea_055	0.467944647780354
A_diarrhea_089	B_diarrhea_055	0.388420498891048
A_diarrhea_090	B_diarrhea_055	0.407627230128728
A_diarrhea_091	B_diarrhea_055	0.446032125203909
A_diarrhea_092	B_diarrhea_055	0.449061244500788
A_diarrhea_093	B_diarrhea_055	0.443959958079793
A_diarrhea_094	B_diarrhea_055	0.389024951787912
A_diarrhea_095	B_diarrhea_055	0.423664080464755
A_diarrhea_096	B_diarrhea_055	0.488307697981202
A_diarrhea_098	B_diarrhea_055	0.386182265364337
A_diarrhea_099	B_diarrhea_055	0.352066779845589
A_diarrhea_100	B_diarrhea_055	0.355410590651106
A_diarrhea_101	B_diarrhea_055	0.360882571340263
A_diarrhea_102	B_diarrhea_055	0.387157528894685
A_diarrhea_end	B_diarrhea_055	0.439917087714188
A_recovery_d004	B_diarrhea_055	0.638552778015264
A_recovery_d005	B_diarrhea_055	0.39470861683401
A_recovery_d006	B_diarrhea_055	0.772634882418563
A_recovery_d007	B_diarrhea_055	0.907110632080117
A_recovery_d008	B_diarrhea_055	0.905746096476426
A_recovery_d009	B_diarrhea_055	0.958114693315538
A_recovery_d010	B_diarrhea_055	0.901773548722555
A_recovery_d014	B_diarrhea_055	0.978632147935776
A_recovery_d016	B_diarrhea_055	0.848643463516213
A_recovery_d018	B_diarrhea_055	0.917300127775029
A_recovery_d025	B_diarrhea_055	0.9476844204382
A_recovery_d032	B_diarrhea_055	0.879789663712539
A_recovery_d039	B_diarrhea_055	0.865529451143736
A_recovery_d046	B_diarrhea_055	0.864436458866385
A_recovery_d053	B_diarrhea_055	0.990426507486879
A_recovery_d088	B_diarrhea_055	0.921902612028272
B_diarrhea_018	B_diarrhea_055	0.562523651354756
B_diarrhea_020	B_diarrhea_055	0.561901557678084
B_diarrhea_035	B_diarrhea_055	0.104238420937295
B_diarrhea_038	B_diarrhea_055	0.106528669738598
B_diarrhea_039	B_diarrhea_055	0.164001510402264
B_diarrhea_041	B_diarrhea_055	0.167973100568712
B_diarrhea_042	B_diarrhea_055	0.103760998197946
B_diarrhea_044	B_diarrhea_055	0.0723790994853382
B_diarrhea_045	B_diarrhea_055	0.0684162528826801
B_diarrhea_046	B_diarrhea_055	0.0859868547845821
B_diarrhea_047	B_diarrhea_055	0.143240980872448
B_diarrhea_048	B_diarrhea_055	0.136336555729506
B_diarrhea_052	B_diarrhea_055	0.16989202382912
B_diarrhea_053	B_diarrhea_055	0.0242887940846553
B_diarrhea_054	B_diarrhea_055	0.0659994734141785
B_diarrhea_055	B_diarrhea_055	0
B_diarrhea_056	B_diarrhea_055	0.802162045936468
B_diarrhea_end	B_diarrhea_055	0.681517295450744
B_recovery_d004	B_diarrhea_055	0.773608712920581
B_recovery_d005	B_diarrhea_055	0.745937357479727
B_recovery_d006	B_diarrhea_055	0.777094608823445
B_recovery_d007	B_diarrhea_055	0.819395166192262
B_recovery_d008	B_diarrhea_055	0.888666611835938
B_recovery_d009	B_diarrhea_055	0.938866992677192
B_recovery_d010	B_diarrhea_055	0.900479437844366
B_recovery_d013	B_diarrhea_055	0.836409838279143
B_recovery_d015	B_diarrhea_055	0.777351639987907
B_recovery_d017	B_diarrhea_055	0.975220061576564
B_recovery_d025	B_diarrhea_055	0.984592812299187
B_recovery_d031	B_diarrhea_055	0.975994195490492
B_recovery_d037	B_diarrhea_055	0.952623715440534
B_recovery_d045	B_diarrhea_055	0.836535570651158
B_recovery_d052	B_diarrhea_055	0.887771350793629
B_recovery_d088	B_diarrhea_055	0.96743049347851
C_diarrhea_011	B_diarrhea_055	0.959796728048827
C_diarrhea_024	B_diarrhea_055	0.775010358352223
C_diarrhea_033	B_diarrhea_055	0.748165173631626
C_diarrhea_044	B_diarrhea_055	0.755269475964387
C_diarrhea_057	B_diarrhea_055	0.510541082536021
C_diarrhea_072	B_diarrhea_055	0.436159762810848
C_diarrhea_079	B_diarrhea_055	0.462883414494898
C_diarrhea_082	B_diarrhea_055	0.372225860621733
C_diarrhea_083	B_diarrhea_055	0.359605665963229
C_diarrhea_084	B_diarrhea_055	0.331289586929517
C_diarrhea_086	B_diarrhea_055	0.28357007484528
C_diarrhea_090	B_diarrhea_055	0.26588658755991
C_diarrhea_096	B_diarrhea_055	0.41026270182441
C_diarrhea_097	B_diarrhea_055	0.239433344184521
C_diarrhea_103	B_diarrhea_055	0.544312028012767
C_diarrhea_105	B_diarrhea_055	0.509967761040495
C_diarrhea_106	B_diarrhea_055	0.552264598289695
C_diarrhea_107	B_diarrhea_055	0.511773087560735
C_diarrhea_108	B_diarrhea_055	0.548996739005512
C_diarrhea_109	B_diarrhea_055	0.53730699674171
C_diarrhea_110	B_diarrhea_055	0.500775589129633
C_diarrhea_111	B_diarrhea_055	0.531927070547585
C_diarrhea_113	B_diarrhea_055	0.538470754939737
C_recovery_d005	B_diarrhea_055	0.890449746648657
C_recovery_d008	B_diarrhea_055	0.949186537830102
C_recovery_d009	B_diarrhea_055	0.808415239619787
C_recovery_d010	B_diarrhea_055	0.757592417539888
C_recovery_d013	B_diarrhea_055	0.992194157468142
C_recovery_d015	B_diarrhea_055	0.926388196162677
C_recovery_d017	B_diarrhea_055	0.788983442245178
C_recovery_d024	B_diarrhea_055	0.626312609722467
C_recovery_d031	B_diarrhea_055	0.645520911672213
C_recovery_d035	B_diarrhea_055	0.737119961720199
C_recovery_d045	B_diarrhea_055	0.76239041215222
C_recovery_d052	B_diarrhea_055	0.814015730002666
C_recovery_d087	B_diarrhea_055	0.951878415352616
D_diarrhea_006	B_diarrhea_055	0.77151126360155
D_diarrhea_008	B_diarrhea_055	0.665023509046585
D_diarrhea_011	B_diarrhea_055	0.544851527837648
D_diarrhea_012	B_diarrhea_055	0.592457159814363
D_diarrhea_013	B_diarrhea_055	0.598574420707381
D_diarrhea_014	B_diarrhea_055	0.518825487311141
D_diarrhea_018	B_diarrhea_055	0.59889130596223
D_diarrhea_019	B_diarrhea_055	0.321643014459374
D_diarrhea_end	B_diarrhea_055	0.293783430676583
D_recovery_d003	B_diarrhea_055	0.517809676338348
D_recovery_d004	B_diarrhea_055	0.500107332850402
D_recovery_d005	B_diarrhea_055	0.74933926720781
D_recovery_d006	B_diarrhea_055	0.714222019084099
D_recovery_d007	B_diarrhea_055	0.591208478989631
D_recovery_d008	B_diarrhea_055	0.778327510770781
D_recovery_d009	B_diarrhea_055	0.716163831671759
D_recovery_d010	B_diarrhea_055	0.809674444619434
D_recovery_d012	B_diarrhea_055	0.818792649687072
D_recovery_d014	B_diarrhea_055	0.82465697156386
D_recovery_d016	B_diarrhea_055	0.751639873790388
D_recovery_d023	B_diarrhea_055	0.796541479472013
D_recovery_d030	B_diarrhea_055	0.847211574797947
D_recovery_d086	B_diarrhea_055	0.951219297743386
E_diarrhea_007	B_diarrhea_055	0.989660675332451
E_diarrhea_022	B_diarrhea_055	0.906452925765102
E_diarrhea_030	B_diarrhea_055	0.90319626402228
E_diarrhea_035	B_diarrhea_055	0.639528914380893
E_diarrhea_047	B_diarrhea_055	0.107918600647188
E_diarrhea_051	B_diarrhea_055	0.126341890489091
E_diarrhea_053	B_diarrhea_055	0.206771867471327
E_diarrhea_058	B_diarrhea_055	0.647728007357044
E_diarrhea_061	B_diarrhea_055	0.474345847684608
E_diarrhea_062	B_diarrhea_055	0.465131891688535
E_diarrhea_064	B_diarrhea_055	0.525716117056643
E_diarrhea_065	B_diarrhea_055	0.341656565020977
E_diarrhea_066	B_diarrhea_055	0.651079337215158
E_diarrhea_end	B_diarrhea_055	0.880306929880676
E_recovery_d004	B_diarrhea_055	0.0975375429001203
E_recovery_d007	B_diarrhea_055	0.830457555352428
E_recovery_d008	B_diarrhea_055	0.888976659544898
E_recovery_d009	B_diarrhea_055	0.909784462560109
E_recovery_d010	B_diarrhea_055	0.890077377932638
E_recovery_d011	B_diarrhea_055	0.643586719410943
E_recovery_d024	B_diarrhea_055	0.97054289932165
F_diarrhea_005	B_diarrhea_055	0.736943983020144
F_diarrhea_007	B_diarrhea_055	0.672764949102612
F_diarrhea_008	B_diarrhea_055	0.64078013655705
F_diarrhea_009	B_diarrhea_055	0.625791614889768
F_diarrhea_010	B_diarrhea_055	0.563274047970495
F_diarrhea_011	B_diarrhea_055	0.499791750530678
F_diarrhea_012	B_diarrhea_055	0.49350088797515
F_diarrhea_015	B_diarrhea_055	0.470946576210892
F_diarrhea_016	B_diarrhea_055	0.538037527995471
F_diarrhea_017	B_diarrhea_055	0.488027485625832
F_diarrhea_018	B_diarrhea_055	0.456939141487613
F_diarrhea_019	B_diarrhea_055	0.410631561914332
F_diarrhea_020	B_diarrhea_055	0.38250829004478
F_diarrhea_021	B_diarrhea_055	0.366452335888557
F_diarrhea_022	B_diarrhea_055	0.363967995276956
F_diarrhea_023	B_diarrhea_055	0.355210478005711
F_diarrhea_025	B_diarrhea_055	0.375231564858824
F_diarrhea_026	B_diarrhea_055	0.359212255108703
F_diarrhea_027	B_diarrhea_055	0.361610528307113
F_diarrhea_028	B_diarrhea_055	0.36861508558287
F_diarrhea_029	B_diarrhea_055	0.386535115050501
F_diarrhea_030	B_diarrhea_055	0.380894581562966
F_diarrhea_031	B_diarrhea_055	0.399840710341098
F_diarrhea_032	B_diarrhea_055	0.478860703626347
F_diarrhea_033	B_diarrhea_055	0.685906987806352
F_diarrhea_034	B_diarrhea_055	0.752492888845157
F_diarrhea_end	B_diarrhea_055	0.539612818200679
F_recovery_d004	B_diarrhea_055	0.829206679864629
F_recovery_d005	B_diarrhea_055	0.724752224398725
F_recovery_d006	B_diarrhea_055	0.763866807548159
F_recovery_d007	B_diarrhea_055	0.677451426386651
F_recovery_d008	B_diarrhea_055	0.699344924426871
F_recovery_d009	B_diarrhea_055	0.863572891902028
F_recovery_d010	B_diarrhea_055	0.776786968169463
F_recovery_d013	B_diarrhea_055	0.809965272133681
F_recovery_d015	B_diarrhea_055	0.836343364208509
F_recovery_d017	B_diarrhea_055	0.822513027218394
F_recovery_d021	B_diarrhea_055	0.809835080494507
F_recovery_d031	B_diarrhea_055	0.853702389811989
F_recovery_d038	B_diarrhea_055	0.833527475956348
F_recovery_d045	B_diarrhea_055	0.862700144633223
F_recovery_d052	B_diarrhea_055	0.922426958579485
F_recovery_d087	B_diarrhea_055	0.979053994091057
G_diarrhea_005	B_diarrhea_055	0.971414840938334
G_diarrhea_009	B_diarrhea_055	0.97264831646753
G_diarrhea_012	B_diarrhea_055	0.96733765815437
G_diarrhea_013	B_diarrhea_055	0.967312685552175
G_diarrhea_014	B_diarrhea_055	0.968850941889311
G_diarrhea_015	B_diarrhea_055	0.975098142767794
G_diarrhea_016	B_diarrhea_055	0.970056984704851
G_diarrhea_017	B_diarrhea_055	0.974979517053827
G_diarrhea_018	B_diarrhea_055	0.975620674393947
G_diarrhea_020	B_diarrhea_055	0.974059432569046
G_diarrhea_021	B_diarrhea_055	0.967623855419894
G_diarrhea_022	B_diarrhea_055	0.862189735302369
G_diarrhea_024	B_diarrhea_055	0.537410636988636
G_diarrhea_025	B_diarrhea_055	0.513789828596857
G_diarrhea_026	B_diarrhea_055	0.545164748559557
G_diarrhea_027	B_diarrhea_055	0.516941361179095
G_diarrhea_028	B_diarrhea_055	0.512232602315498
G_recovery_d003	B_diarrhea_055	0.661001361524899
G_recovery_d004	B_diarrhea_055	0.733050232074968
G_recovery_d005	B_diarrhea_055	0.824098702597559
G_recovery_d006	B_diarrhea_055	0.881648921216613
G_recovery_d007	B_diarrhea_055	0.90961518866106
G_recovery_d008	B_diarrhea_055	0.884932889901227
G_recovery_d009	B_diarrhea_055	0.969929068208306
G_recovery_d010	B_diarrhea_055	0.977372863289829
G_recovery_d015	B_diarrhea_055	0.958858001780897
G_recovery_d016	B_diarrhea_055	0.928879677624314
G_recovery_d023	B_diarrhea_055	0.923001114199393
G_recovery_d031	B_diarrhea_055	0.790207896568333
G_recovery_d037	B_diarrhea_055	0.776152511354554
G_recovery_d044	B_diarrhea_055	0.901675508936569
G_recovery_d051	B_diarrhea_055	0.979712164950102
G_recovery_d086	B_diarrhea_055	0.979689845270499
A_diarrhea_016	B_diarrhea_056	0.178805566606442
A_diarrhea_020	B_diarrhea_056	0.135977266951404
A_diarrhea_021	B_diarrhea_056	0.351642254858465
A_diarrhea_024	B_diarrhea_056	0.441849090638322
A_diarrhea_027	B_diarrhea_056	0.66441079117617
A_diarrhea_032	B_diarrhea_056	0.445772463219156
A_diarrhea_049	B_diarrhea_056	0.851251794885692
A_diarrhea_062	B_diarrhea_056	0.701548915231823
A_diarrhea_076	B_diarrhea_056	0.721494383561767
A_diarrhea_078	B_diarrhea_056	0.850089474894693
A_diarrhea_080	B_diarrhea_056	0.94230568421465
A_diarrhea_081	B_diarrhea_056	0.957530189445221
A_diarrhea_084	B_diarrhea_056	0.928046770079734
A_diarrhea_085	B_diarrhea_056	0.926816225673756
A_diarrhea_086	B_diarrhea_056	0.948250791879324
A_diarrhea_087	B_diarrhea_056	0.953114457385873
A_diarrhea_089	B_diarrhea_056	0.91111232498194
A_diarrhea_090	B_diarrhea_056	0.904617850201344
A_diarrhea_091	B_diarrhea_056	0.901824114606198
A_diarrhea_092	B_diarrhea_056	0.902086415162166
A_diarrhea_093	B_diarrhea_056	0.900448652887847
A_diarrhea_094	B_diarrhea_056	0.902831151520298
A_diarrhea_095	B_diarrhea_056	0.916042996713982
A_diarrhea_096	B_diarrhea_056	0.961832627580186
A_diarrhea_098	B_diarrhea_056	0.893908657110262
A_diarrhea_099	B_diarrhea_056	0.90293341803686
A_diarrhea_100	B_diarrhea_056	0.908145685496599
A_diarrhea_101	B_diarrhea_056	0.90068441619198
A_diarrhea_102	B_diarrhea_056	0.917718131745112
A_diarrhea_end	B_diarrhea_056	0.90335244842991
A_recovery_d004	B_diarrhea_056	0.900820596292425
A_recovery_d005	B_diarrhea_056	0.902251409333536
A_recovery_d006	B_diarrhea_056	0.945399742895741
A_recovery_d007	B_diarrhea_056	0.9626402762431
A_recovery_d008	B_diarrhea_056	0.965169583316496
A_recovery_d009	B_diarrhea_056	0.978321254382242
A_recovery_d010	B_diarrhea_056	0.931696885900731
A_recovery_d014	B_diarrhea_056	0.957441803839259
A_recovery_d016	B_diarrhea_056	0.940439934715953
A_recovery_d018	B_diarrhea_056	0.933131425163269
A_recovery_d025	B_diarrhea_056	0.954993400059621
A_recovery_d032	B_diarrhea_056	0.904787056645651
A_recovery_d039	B_diarrhea_056	0.899712221407132
A_recovery_d046	B_diarrhea_056	0.9086028815493
A_recovery_d053	B_diarrhea_056	0.966020895199328
A_recovery_d088	B_diarrhea_056	0.939311020912338
B_diarrhea_018	B_diarrhea_056	0.868081535313402
B_diarrhea_020	B_diarrhea_056	0.0912165056530911
B_diarrhea_035	B_diarrhea_056	0.834351312036801
B_diarrhea_038	B_diarrhea_056	0.822399004785387
B_diarrhea_039	B_diarrhea_056	0.819812288782807
B_diarrhea_041	B_diarrhea_056	0.819131756966776
B_diarrhea_042	B_diarrhea_056	0.805737169225703
B_diarrhea_044	B_diarrhea_056	0.792878550912306
B_diarrhea_045	B_diarrhea_056	0.787688540527767
B_diarrhea_046	B_diarrhea_056	0.798117596427743
B_diarrhea_047	B_diarrhea_056	0.776271584454551
B_diarrhea_048	B_diarrhea_056	0.785515424734812
B_diarrhea_052	B_diarrhea_056	0.769802301870265
B_diarrhea_053	B_diarrhea_056	0.794874194768094
B_diarrhea_054	B_diarrhea_056	0.820990826742738
B_diarrhea_055	B_diarrhea_056	0.802162045936468
B_diarrhea_056	B_diarrhea_056	0
B_diarrhea_end	B_diarrhea_056	0.936788419010114
B_recovery_d004	B_diarrhea_056	0.927815882600596
B_recovery_d005	B_diarrhea_056	0.894331303398493
B_recovery_d006	B_diarrhea_056	0.913937366496722
B_recovery_d007	B_diarrhea_056	0.909637181288793
B_recovery_d008	B_diarrhea_056	0.946403766673919
B_recovery_d009	B_diarrhea_056	0.955768185863483
B_recovery_d010	B_diarrhea_056	0.915966415782774
B_recovery_d013	B_diarrhea_056	0.902899180767352
B_recovery_d015	B_diarrhea_056	0.913290719704217
B_recovery_d017	B_diarrhea_056	0.951730328391178
B_recovery_d025	B_diarrhea_056	0.954108570785347
B_recovery_d031	B_diarrhea_056	0.948230988566874
B_recovery_d037	B_diarrhea_056	0.943705286397595
B_recovery_d045	B_diarrhea_056	0.912716070808728
B_recovery_d052	B_diarrhea_056	0.922586287997404
B_recovery_d088	B_diarrhea_056	0.944955436055314
C_diarrhea_011	B_diarrhea_056	0.170149203841461
C_diarrhea_024	B_diarrhea_056	0.643243224367085
C_diarrhea_033	B_diarrhea_056	0.469537738923409
C_diarrhea_044	B_diarrhea_056	0.437847897625008
C_diarrhea_057	B_diarrhea_056	0.812274543609739
C_diarrhea_072	B_diarrhea_056	0.929266776200209
C_diarrhea_079	B_diarrhea_056	0.932559949175738
C_diarrhea_082	B_diarrhea_056	0.887079055028642
C_diarrhea_083	B_diarrhea_056	0.867121983809826
C_diarrhea_084	B_diarrhea_056	0.868798897306195
C_diarrhea_086	B_diarrhea_056	0.864955130328441
C_diarrhea_090	B_diarrhea_056	0.869997549964454
C_diarrhea_096	B_diarrhea_056	0.906309549322794
C_diarrhea_097	B_diarrhea_056	0.846978486324474
C_diarrhea_103	B_diarrhea_056	0.965014546013352
C_diarrhea_105	B_diarrhea_056	0.977866205357012
C_diarrhea_106	B_diarrhea_056	0.96588727383889
C_diarrhea_107	B_diarrhea_056	0.98254191199078
C_diarrhea_108	B_diarrhea_056	0.96379745207854
C_diarrhea_109	B_diarrhea_056	0.969092919973452
C_diarrhea_110	B_diarrhea_056	0.965374983482923
C_diarrhea_111	B_diarrhea_056	0.962902931757254
C_diarrhea_113	B_diarrhea_056	0.971442302807277
C_recovery_d005	B_diarrhea_056	0.957831046914266
C_recovery_d008	B_diarrhea_056	0.952438320110511
C_recovery_d009	B_diarrhea_056	0.934020604680134
C_recovery_d010	B_diarrhea_056	0.938311876933101
C_recovery_d013	B_diarrhea_056	0.984007867815238
C_recovery_d015	B_diarrhea_056	0.94203203914779
C_recovery_d017	B_diarrhea_056	0.934110794119275
C_recovery_d024	B_diarrhea_056	0.979544850969639
C_recovery_d031	B_diarrhea_056	0.922887946702934
C_recovery_d035	B_diarrhea_056	0.944126420054257
C_recovery_d045	B_diarrhea_056	0.913747277472847
C_recovery_d052	B_diarrhea_056	0.943814829199943
C_recovery_d087	B_diarrhea_056	0.933929047686076
D_diarrhea_006	B_diarrhea_056	0.353471540866491
D_diarrhea_008	B_diarrhea_056	0.286026831999862
D_diarrhea_011	B_diarrhea_056	0.618176285703171
D_diarrhea_012	B_diarrhea_056	0.549961849812151
D_diarrhea_013	B_diarrhea_056	0.531367040921151
D_diarrhea_014	B_diarrhea_056	0.60694920781689
D_diarrhea_018	B_diarrhea_056	0.852569295644476
D_diarrhea_019	B_diarrhea_056	0.843700103055968
D_diarrhea_end	B_diarrhea_056	0.817713083105351
D_recovery_d003	B_diarrhea_056	0.892162171850222
D_recovery_d004	B_diarrhea_056	0.963899415197167
D_recovery_d005	B_diarrhea_056	0.950836212124166
D_recovery_d006	B_diarrhea_056	0.940948385434093
D_recovery_d007	B_diarrhea_056	0.943508295687161
D_recovery_d008	B_diarrhea_056	0.92064292751308
D_recovery_d009	B_diarrhea_056	0.928884384777057
D_recovery_d010	B_diarrhea_056	0.947929932973007
D_recovery_d012	B_diarrhea_056	0.945734783055684
D_recovery_d014	B_diarrhea_056	0.932244122638974
D_recovery_d016	B_diarrhea_056	0.950564999427274
D_recovery_d023	B_diarrhea_056	0.964170694075214
D_recovery_d030	B_diarrhea_056	0.953550143896773
D_recovery_d086	B_diarrhea_056	0.941190881684101
E_diarrhea_007	B_diarrhea_056	0.0724578247315135
E_diarrhea_022	B_diarrhea_056	0.10600008634316
E_diarrhea_030	B_diarrhea_056	0.164046041879564
E_diarrhea_035	B_diarrhea_056	0.490355235023424
E_diarrhea_047	B_diarrhea_056	0.827723886019031
E_diarrhea_051	B_diarrhea_056	0.808689128465418
E_diarrhea_053	B_diarrhea_056	0.832386998208932
E_diarrhea_058	B_diarrhea_056	0.854804288303347
E_diarrhea_061	B_diarrhea_056	0.850768019750559
E_diarrhea_062	B_diarrhea_056	0.909599087969918
E_diarrhea_064	B_diarrhea_056	0.911602800235073
E_diarrhea_065	B_diarrhea_056	0.814933535571021
E_diarrhea_066	B_diarrhea_056	0.93839574175704
E_diarrhea_end	B_diarrhea_056	0.956409980201911
E_recovery_d004	B_diarrhea_056	0.817415112456885
E_recovery_d007	B_diarrhea_056	0.971595416357764
E_recovery_d008	B_diarrhea_056	0.972467311235456
E_recovery_d009	B_diarrhea_056	0.964132642258069
E_recovery_d010	B_diarrhea_056	0.970821359238072
E_recovery_d011	B_diarrhea_056	0.964702381796157
E_recovery_d024	B_diarrhea_056	0.968435392690534
F_diarrhea_005	B_diarrhea_056	0.53312831298691
F_diarrhea_007	B_diarrhea_056	0.794806877856357
F_diarrhea_008	B_diarrhea_056	0.821144947736977
F_diarrhea_009	B_diarrhea_056	0.820664027338752
F_diarrhea_010	B_diarrhea_056	0.82854291340645
F_diarrhea_011	B_diarrhea_056	0.831240547444358
F_diarrhea_012	B_diarrhea_056	0.867338339020824
F_diarrhea_015	B_diarrhea_056	0.915515121953554
F_diarrhea_016	B_diarrhea_056	0.904638420580615
F_diarrhea_017	B_diarrhea_056	0.920018861898867
F_diarrhea_018	B_diarrhea_056	0.928196490387142
F_diarrhea_019	B_diarrhea_056	0.900215137587466
F_diarrhea_020	B_diarrhea_056	0.900592119275408
F_diarrhea_021	B_diarrhea_056	0.888433665362723
F_diarrhea_022	B_diarrhea_056	0.879435089615387
F_diarrhea_023	B_diarrhea_056	0.897206637872391
F_diarrhea_025	B_diarrhea_056	0.895111397139418
F_diarrhea_026	B_diarrhea_056	0.892467726247304
F_diarrhea_027	B_diarrhea_056	0.890782859253095
F_diarrhea_028	B_diarrhea_056	0.882617626866578
F_diarrhea_029	B_diarrhea_056	0.890137401719786
F_diarrhea_030	B_diarrhea_056	0.893784030862085
F_diarrhea_031	B_diarrhea_056	0.895026620893735
F_diarrhea_032	B_diarrhea_056	0.896564532808424
F_diarrhea_033	B_diarrhea_056	0.916277878519035
F_diarrhea_034	B_diarrhea_056	0.913985554917872
F_diarrhea_end	B_diarrhea_056	0.872598944730584
F_recovery_d004	B_diarrhea_056	0.901279695810402
F_recovery_d005	B_diarrhea_056	0.886714847234756
F_recovery_d006	B_diarrhea_056	0.88478780176291
F_recovery_d007	B_diarrhea_056	0.8916353397686
F_recovery_d008	B_diarrhea_056	0.890716933198834
F_recovery_d009	B_diarrhea_056	0.925930937046769
F_recovery_d010	B_diarrhea_056	0.913692012995884
F_recovery_d013	B_diarrhea_056	0.890972212275452
F_recovery_d015	B_diarrhea_056	0.893561281240871
F_recovery_d017	B_diarrhea_056	0.889983706602755
F_recovery_d021	B_diarrhea_056	0.886548054669566
F_recovery_d031	B_diarrhea_056	0.90155081348269
F_recovery_d038	B_diarrhea_056	0.889776259502783
F_recovery_d045	B_diarrhea_056	0.899145640112297
F_recovery_d052	B_diarrhea_056	0.925896499128042
F_recovery_d087	B_diarrhea_056	0.952337625509251
G_diarrhea_005	B_diarrhea_056	0.320944390287644
